Value,ChaosPerDay,TotalChaos,lag_1,lag_2,lag_3,rolling_min,rolling_mean,rolling_max,gen_rolling_min,gen_rolling_mean,gen_rolling_max,DailyReturn,DailyPercentReturn,Date,Confidence,DayOfLeague,WeekOfLeague,LeaguePeriod,Month
0.17438072025157692,0.7696242788141031,0.4167962780136574,0.2549265045435951,0.18399456071934248,0.12043648327114764,0.12253527632327049,0.171708913865647,0.20714289452183338,0.024397396578678218,0.12407890123727112,0.20714289452183338,0.38705864668904366,0.11228986289898066,2020-10-31,0,44,7,1,10
0.18150052524581395,0.7529167902089846,0.42698922165266284,0.22413882851265354,0.210761587609445,0.12377815902937585,0.14391787308419035,0.18688102392403222,0.20714289452183338,0.024397396578678218,0.12615642421293982,0.20714289452183338,0.475317964403869,0.14885361245037806,2020-11-01,0,45,7,1,11
0.1921802327371695,0.736459288600412,0.43700421836337566,0.23082953981153873,0.2549265045435951,0.13036416069643347,0.1750529963477591,0.20011138406727647,0.20714289452183338,0.024397396578678218,0.12927272425794306,0.20714289452183338,0.48319607304645357,0.1521617251833028,2020-11-02,0,46,7,1,11
0.20641984272564362,0.7202770909736368,0.4468442448733132,0.2408656067598665,0.22413882851265354,0.16561183142565544,0.19061326182505273,0.2102277454738647,0.20714289452183338,0.024397396578678218,0.1338572405030659,0.20714289452183338,0.4910741816890381,0.15509351821380485,2020-11-03,0,47,7,1,11
0.2237107875404979,0.7043895015372638,0.4565124866369741,0.2542470293576369,0.23082953981153873,0.18399456071934248,0.19061326182505273,0.21384977447489184,0.2237107875404979,0.024397396578678218,0.14187058273395525,0.2237107875404979,0.497826823730943,0.1571215162968415,2020-11-04,0,48,7,1,11
0.23083059253473498,0.6888108456516376,0.4660122840019826,0.27049589009677044,0.2408656067598665,0.210761587609445,0.19839582661519645,0.22619069641852985,0.23083059253473498,0.024397396578678218,0.15322454407783725,0.23083059253473498,0.475317964403869,0.14761174836721894,2020-11-05,0,49,7,1,11
0.2481475246378182,0.6735513400845897,0.47534708778488455,0.27718660139565565,0.2542470293576369,0.2549265045435951,0.21006967380041203,0.24076088735091578,0.2481475246378182,0.024397396578678218,0.16753905279047338,0.2481475246378182,0.4978843339240339,0.15585896651540843,2020-11-06,0,50,8,1,11
0.2632060901957544,0.6586178229361848,0.4845204227392629,0.29345988323103017,0.27049589009677044,0.22413882851265354,0.22563480338069947,0.2562883726653133,0.2632060901957544,0.07026119413625873,0.18511783126499953,0.2632060901957544,0.4928865405822646,0.15331311341720424,2020-11-07,0,51,8,1,11
0.26337828267954005,0.6440143640377355,0.4935358576237985,0.3076109048959548,0.27718660139565565,0.23082953981153873,0.2445353067530988,0.2687404763295432,0.26337828267954005,0.07416338063030256,0.19966027914751072,0.26337828267954005,0.45994281123374176,0.141734967157517,2020-11-08,0,52,8,1,11
0.2562645651185731,0.6297427740904501,0.5023969807754008,0.30777271974871834,0.29345988323103017,0.2408656067598665,0.25231787154324253,0.2758572971798437,0.26337828267954005,0.08185407494487268,0.2134243817523649,0.26337828267954005,0.44381900139930963,0.13633455484806556,2020-11-09,0,53,8,1,11
0.23162808189213946,0.6158030283933288,0.5111073802638992,0.3010877290079937,0.3076109048959548,0.2542470293576369,0.25318959662538654,0.2760316421962725,0.26337828267954005,0.12301395837383872,0.22488002017596526,0.26337828267954005,0.40504090235226137,0.12294117429265716,2020-11-10,0,54,8,1,11
0.23458906639314275,0.6021936187886394,0.5196706278521499,0.27793602796824374,0.30777271974871834,0.27049589009677044,0.25318959662538654,0.27306752787490957,0.26337828267954005,0.14448008589888717,0.2338154703963377,0.26337828267954005,0.46611444276325603,0.14403756600555992,2020-11-11,0,55,8,1,11
0.2420188676968289,0.5889118454585709,0.5280902661111975,0.2807185609832241,0.3010877290079937,0.27718660139565565,0.25318959662538654,0.26843563326671327,0.26337828267954005,0.17573683801167955,0.2418659121792628,0.26337828267954005,0.47600399010446526,0.1476450033225026,2020-11-12,0,56,8,1,11
0.2420188676968289,0.5759540584462073,0.536369798146885,0.28770058585206276,0.27793602796824374,0.29345988323103017,0.25318959662538654,0.2637660943926271,0.2562645651185731,0.19135788941127693,0.24783849598426433,0.26337828267954005,0.4595617471186999,0.14160727027349534,2020-11-13,0,57,9,1,11
0.24557877019394742,0.5633158572404406,0.5445126794844775,0.28770058585206276,0.2807185609832241,0.3076109048959548,0.25318959662538654,0.2614299941370048,0.24557877019394742,0.19135788941127693,0.2506423583836723,0.26337828267954005,0.46743985576128444,0.14442997333076943,2020-11-14,0,58,9,1,11
0.24557877019394742,0.5509922554420736,0.5525223117337404,0.29104594150150537,0.28770058585206276,0.30777271974871834,0.2564262096703115,0.2644798567572255,0.24557877019394742,0.19917085666334186,0.2558361917920111,0.26337828267954005,0.4595617471186999,0.14160727027349534,2020-11-15,0,59,9,1,11
0.24557877019394742,0.5389778163970858,0.5604020377205547,0.29104594150150537,0.28770058585206276,0.3010877290079937,0.26454762733141807,0.2668823967684612,0.24557877019394742,0.2108903075414393,0.260510641859516,0.26337828267954005,0.4595617471186999,0.14160727027349534,2020-11-16,0,60,9,1,11
0.2488574403937936,0.5272667647213608,0.5681551378243925,0.29104594150150537,0.29104594150150537,0.27793602796824374,0.26454762733141807,0.2683774274646479,0.2488574403937936,0.22651624204556922,0.2646451929442241,0.26337828267954005,0.46681748517852034,0.14417709807067297,2020-11-17,0,61,9,1,11
0.24903782065332258,0.5158530778278122,0.575784827305433,0.29412701405464203,0.29104594150150537,0.2807185609832241,0.2684389097264899,0.2699118924166261,0.24903782065332258,0.24549057992491666,0.2677541359242045,0.26337828267954005,0.4599609308836196,0.14174717163149217,2020-11-18,0,62,9,1,11
0.25269857518818445,0.5047305608817676,0.5832942544421331,0.29429652322539923,0.29104594150150537,0.28770058585206276,0.2684389097264899,0.27146840537465483,0.25269857518818445,0.25330354717698156,0.2698687688395758,0.26337828267954005,0.46766304257912883,0.14444488424854268,2020-11-19,0,63,9,1,11
0.25269857518818445,0.4938929080353607,0.5906864993308962,0.2977366528003905,0.29412701405464203,0.28770058585206276,0.2684389097264899,0.27302491833268355,0.25269857518818445,0.25417867763888535,0.2714640184141131,0.26337828267954005,0.4595617471186999,0.14160727027349534,2020-11-20,0,64,10,1,11
0.25625847768530297,0.48333375231024667,0.5979645732250979,0.2977366528003905,0.29429652322539923,0.29104594150150537,0.27202278081235115,0.2753596877697267,0.25625847768530297,0.25417867763888535,0.2720557051098245,0.26337828267954005,0.46743985576128444,0.144334826036704,2020-11-21,0,65,10,1,11
0.2538858738690234,0.4730467060958098,0.6051314183119991,0.3010820084498331,0.2977366528003905,0.29104594150150537,0.27221995209130945,0.2764589906114641,0.25625847768530297,0.25417867763888535,0.27137580375058923,0.26337828267954005,0.4543111452705901,0.13980960736804382,2020-11-22,0,66,10,1,11
0.25625847768530297,0.46302539389477304,0.6121899078437226,0.2988523958165926,0.2977366528003905,0.29104594150150537,0.27622147451663365,0.27803755157554333,0.25625847768530297,0.25417867763888535,0.2708564204097553,0.2562645651185731,0.46481234896680973,0.14341834478942886,2020-11-23,0,67,10,1,11
0.25625847768530297,0.4532634786690277,0.6191428465530923,0.3010820084498331,0.3010820084498331,0.29412701405464203,0.27622147451663365,0.2788158080545577,0.25625847768530297,0.25417867763888535,0.2708559763369989,0.25625847768530297,0.4595617471186999,0.14160727027349534,2020-11-24,0,68,10,1,11
0.26380910207974134,0.44375468290647846,0.6259929712972592,0.3010820084498331,0.2988523958165926,0.29429652322539923,0.277519295021038,0.2812447620906911,0.26380910207974134,0.25742793445967416,0.2732035526807342,0.26380910207974134,0.47627137311179457,0.1473281905947664,2020-11-25,0,69,10,1,11
0.26337828267954005,0.4344928053369893,0.6327429518820686,0.30817757468941387,0.3010820084498331,0.2977366528003905,0.277519295021038,0.2828012750487199,0.26380910207974134,0.26558107830589406,0.27530369999472964,0.26380910207974134,0.4586083384107743,0.14128836473963072,2020-11-26,0,70,10,1,11
0.26337828267954005,0.42547173406561656,0.6393953920284307,0.30777271974871834,0.3010820084498331,0.2977366528003905,0.28011275691170556,0.2848764803848821,0.26380910207974134,0.26558107830589406,0.27686185001723124,0.26380910207974134,0.4595617471186999,0.14160727027349534,2020-11-27,0,71,11,1,11
0.26693818517665857,0.4166854567587097,0.6459528304488275,0.30777271974871834,0.30817757468941387,0.3010820084498331,0.28011275691170556,0.2872112498219252,0.26693818517665857,0.26948756193192647,0.27867969171014983,0.26693818517665857,0.46743985576128444,0.1442458840009472,2020-11-28,0,72,11,1,11
0.26693818517665857,0.4081280684085773,0.6524177420077762,0.3111180753981609,0.30777271974871834,0.2988523958165926,0.2878953217018493,0.28954601925896833,0.26693818517665857,0.26948756193192647,0.2802378417326515,0.26693818517665857,0.4595617471186999,0.14160727027349534,2020-11-29,0,73,11,1,11
0.26693818517665857,0.3997937771113902,0.6587925389447671,0.3111180753981609,0.30777271974871834,0.3010820084498331,0.2878953217018493,0.29023009113889237,0.26693818517665857,0.26948756193192647,0.2817959917551531,0.26693818517665857,0.4595617471186999,0.14160727027349534,2020-11-30,0,74,11,1,11
0.26693818517665857,0.3916769082176138,0.6650795721420751,0.3111180753981609,0.3111180753981609,0.3010820084498331,0.2878953217018493,0.2910083476179067,0.26693818517665857,0.2730854333515025,0.2833541417776548,0.26693818517665857,0.4595617471186999,0.14160727027349534,2020-12-01,0,75,11,1,12
0.2704980876737771,0.3837719071518838,0.6712811324230652,0.3111180753981609,0.3111180753981609,0.30817757468941387,0.29178660409692114,0.2925648605759355,0.2704980876737771,0.2732833748768335,0.2849328074421193,0.2704980876737771,0.46743985576128444,0.14421751181032944,2020-12-02,0,76,11,2,12
0.2704980876737771,0.37607334114759094,0.6773994518692488,0.3144634310476035,0.3111180753981609,0.30777271974871834,0.29178660409692114,0.29334311705494986,0.2704980876737771,0.2773005291839915,0.28649831452964386,0.2704980876737771,0.4595617471186999,0.14160727027349534,2020-12-03,0,77,11,2,12
0.2776178926680141,0.3685759000987414,0.6834367051465552,0.3144634310476035,0.3111180753981609,0.30777271974871834,0.29178660409692114,0.295677886491993,0.2776178926680141,0.2773005291839915,0.28831615622256235,0.2776178926680141,0.475317964403869,0.14677221629318835,2020-12-04,0,78,12,2,12
0.2811777951651327,0.36127439669630024,0.6893950108330738,0.32115414234648865,0.3144634310476035,0.3111180753981609,0.29178660409692114,0.29879091240805045,0.2811777951651327,0.27860341960294577,0.29039368958589795,0.2811777951651327,0.46743985576128444,0.14413594176230338,2020-12-05,0,79,12,2,12
0.2836820441757557,0.35416376598700916,0.6952764327420279,0.32449949799593125,0.3144634310476035,0.3111180753981609,0.295677886491993,0.3024514106268354,0.2836820441757557,0.27860341960294577,0.29239421398128795,0.2836820441757557,0.4651036814244125,0.14336775117627498,2020-12-06,0,80,12,2,12
0.2847376976622512,0.34723906446848773,0.7010829812349634,0.32685282188108816,0.32115414234648865,0.3111180753981609,0.295677886491993,0.30556443654289295,0.2847376976622512,0.2812070128100239,0.294644826649123,0.2847376976622512,0.46189792145557185,0.14234404884158236,2020-12-07,0,81,12,2,12
0.2882976001593697,0.34049546881443693,0.7068166145211544,0.32784485364537386,0.32449949799593125,0.3111180753981609,0.3034604512821367,0.3094557189379648,0.2882976001593697,0.2812070128100239,0.29698205168287545,0.2882976001593697,0.46743985576128444,0.14408433622171546,2020-12-08,0,82,12,2,12
0.29541740515360676,0.33392827430723704,0.7124792399400609,0.33119020929481646,0.32685282188108816,0.3144634310476035,0.3073517336772086,0.31334700133303667,0.29541740515360676,0.28901998006208884,0.2998386600574618,0.29541740515360676,0.475317964403869,0.1465113604336079,2020-12-09,0,83,12,2,12
0.30120698138174556,0.3275328930415571,0.7180727152243628,0.3378809205937016,0.32784485364537386,0.3144634310476035,0.3100890951908459,0.3177257291086096,0.30120698138174556,0.28901998006208884,0.3025668015596096,0.30120698138174556,0.47237415154739437,0.14551613772923538,2020-12-10,0,84,12,2,12
0.3096570151420809,0.32130485195129654,0.7235988497416607,0.34332157284705955,0.33119020929481646,0.32115414234648865,0.31124301607228044,0.3234043086379971,0.3096570151420809,0.28901998006208884,0.3059427932750297,0.3096570151420809,0.4782617772603436,0.14722195257454365,2020-12-11,0,85,13,2,12
0.3096570151420809,0.315239790702841,0.7290594057133968,0.351262343191472,0.3378809205937016,0.32449949799593125,0.3151342984673523,0.32885210399109777,0.3096570151420809,0.29292646368812136,0.30931878499044996,0.3096570151420809,0.4595617471186999,0.14160727027349534,2020-12-12,0,86,13,2,12
0.3096570151420809,0.30933345948988633,0.7344560994099333,0.351262343191472,0.34332157284705955,0.32685282188108816,0.322916863257496,0.33352164286518393,0.3096570151420809,0.29292646368812136,0.31243508503545325,0.3096570151420809,0.4595617471186999,0.14160727027349534,2020-12-13,0,87,13,2,12
0.3132169176391994,0.30358171675870704,0.7397906023210343,0.351262343191472,0.351262343191472,0.32784485364537386,0.32924537255507325,0.3374129252602558,0.3132169176391994,0.29292646368812136,0.31581107675087344,0.3132169176391994,0.46743985576128444,0.14391919849183413,2020-12-14,0,88,13,2,12
0.3167768201363179,0.29798052688747134,0.7450645423012557,0.3546076988409146,0.351262343191472,0.33119020929481646,0.33848199283778346,0.34081676227482655,0.3167768201363179,0.29292646368812136,0.3194467601367106,0.3167768201363179,0.46743985576128444,0.1438973878482649,2020-12-15,0,89,13,2,12
0.3167768201363179,0.29252595783884616,0.7502795046899539,0.3579530544903572,0.351262343191472,0.3378809205937016,0.33848199283778346,0.3423732752328553,0.3167768201363179,0.2968329473141539,0.3230824435225477,0.3167768201363179,0.4595617471186999,0.14160727027349534,2020-12-16,0,90,13,2,12
0.3208768310402993,0.28721417880153627,0.7554370334057935,0.3579530544903572,0.3546076988409146,0.34332157284705955,0.33848199283778346,0.3448261217428945,0.3208768310402993,0.2968329473141539,0.3267575273286205,0.3208768310402993,0.46863512240453736,0.1442201942604172,2020-12-17,0,91,13,2,12
0.3274565276276735,0.2820414578334313,0.760538632015771,0.3618059674989332,0.3579530544903572,0.351262343191472,0.3423732752328553,0.34871740413796637,0.3274565276276735,0.3046459145662188,0.3309125940552915,0.3274565276276735,0.4741226977606161,0.14575583603071193,2020-12-18,0,92,14,2,12
0.32624423843130473,0.2770041595165811,0.7655857647788846,0.36798912143868495,0.3579530544903572,0.351262343191472,0.3462645576279272,0.35156540259266034,0.3274565276276735,0.30855239819225133,0.33445984203968493,0.3274565276276735,0.4568789360015541,0.14085575278508922,2020-12-19,0,93,14,2,12
0.32700370803004003,0.2720987426321885,0.7705798576646623,0.36684989402582374,0.3618059674989332,0.351262343191472,0.3462645576279272,0.3538011778055728,0.3274565276276735,0.31130045316382016,0.3378028009746281,0.3274565276276735,0.46124246281650894,0.14207953970141832,2020-12-20,0,94,14,2,12
0.32541823425489835,0.2673217578621519,0.7755222993468404,0.36756359220007584,0.36798912143868495,0.3546076988409146,0.35074622538797934,0.3556903409304266,0.3274565276276735,0.31245888181828374,0.3408474183278462,0.3274565276276735,0.45605307387255206,0.14062327182790044,2020-12-21,0,95,14,2,12
0.323896625130555,0.2626698455222996,0.7804144421725301,0.3660736711544836,0.36684989402582374,0.3579530544903572,0.3540471224180709,0.356350520336445,0.3274565276276735,0.31636536544431626,0.3437040267024325,0.3274565276276735,0.4561944071416,0.1406590648260287,2020-12-22,0,96,14,2,12
0.323896625130555,0.25813973333133594,0.7852576031072636,0.36464376578924235,0.36756359220007584,0.3579530544903572,0.3540471224180709,0.3555722638574306,0.32700370803004003,0.3241783326963812,0.34630094340660195,0.3274565276276735,0.4595617471186999,0.14160727027349534,2020-12-23,0,97,14,2,12
0.32667021636411,0.2537282342185797,0.7900530646563338,0.36464376578924235,0.3660736711544836,0.3618059674989332,0.3540471224180709,0.35566539002770947,0.32700370803004003,0.33053156421190655,0.3485808077441926,0.3274565276276735,0.4656997391243104,0.14334243815344555,2020-12-24,0,98,14,2,12
0.3274565276276735,0.24943224417281296,0.7948020757628763,0.3672501992828361,0.36464376578924235,0.36798912143868495,0.3540471224180709,0.3557643842518401,0.3274565276276735,0.33980426720051116,0.3504956884235959,0.3274565276276735,0.46130186375567395,0.14209569798188834,2020-12-25,0,99,15,2,12
